route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840448,"Cégep GRoy",0,490651
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840449,"La Gappe",1,650330
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840450,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840451,"Ottawa",1,550519
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840452,"Cégep GRoy",0,3710348
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840453,"Gal.Aylmer",1,490652
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840454,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840455,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840456,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840457,"Lorrain",0,4000399
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840458,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840459,"La Cité",1,710229
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840460,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840461,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840462,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840463,"La Gappe",1,660271
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840464,"Lorrain",0,4000399
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840465,"Cégep GRoy",0,490651
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840466,"Gal.Aylmer",1,490652
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840467,"Lorrain",0,8000218
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840468,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840469,"Lorrain",0,4000399
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840470,"La Cité",1,710229
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840471,"Labrosse",0,710227
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840472,"Gal.Aylmer",1,490652
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840473,"Ottawa",1,340537
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840474,"Pob Allum",0,591016
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840475,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840476,"Pob Allum",0,520605
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840477,"Ottawa",1,340537
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840478,"Pob Allum",0,340536
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840479,"Pob Allum",0,550518
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840480,"Labrosse",0,710227
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840481,"Ottawa",1,4000398
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840482,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840483,"Ottawa",1,370877
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840484,"La Cité",0,670704
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840485,"Labrosse",0,760260
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840486,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840487,"Lorrain",0,4000399
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840488,"La Cité",0,670704
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840489,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840490,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840491,"Labrosse",0,760260
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840492,"Ottawa",1,4000398
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840493,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840494,"Ottawa",1,370877
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840495,"Cégep GRoy",0,3710348
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840496,"La Cité",0,650329
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840497,"Lorrain",0,4000399
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840498,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840499,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840500,"La Gappe",1,660271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840501,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840502,"La Gappe",1,690271
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840503,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840504,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840505,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840506,"Ottawa",1,4000398
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840507,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840508,"Cégep GRoy",0,490651
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840509,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840510,"Freeman",0,331206
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840511,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840512,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840513,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840514,"Freeman",0,390832
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840515,"Ottawa",1,340537
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840516,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840517,"Vanier",1,390831
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840518,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840519,"Cégep GRoy",0,310589
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840520,"Ottawa",1,3710347
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840521,"Freeman",0,380581
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840522,"Cégep GRoy",0,310589
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840523,"Gal.Aylmer",1,490652
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840524,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840525,"Lorrain",1,970210
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840526,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840527,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840528,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840529,"La Gappe",1,660271
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840530,"Ottawa",1,331200
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840531,"Freeman",0,380581
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840532,"La Gappe",1,690271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840533,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840534,"La Gappe",1,690271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840535,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840536,"La Gappe",1,690271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840537,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840538,"La Gappe",1,690271
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840539,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840540,"Ottawa",1,3710347
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840541,"Cégep GRoy",0,370876
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840542,"Ottawa",1,670705
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840543,"Ottawa",1,3710347
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840544,"Freeman",0,380581
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840545,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840546,"Ottawa",1,550519
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840547,"Pob Allum",0,591016
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840548,"Ottawa",1,550519
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840550,"Freeman",0,380581
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840551,"Cégep GRoy",0,640404
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840552,"Freeman",0,380581
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840553,"Vanier",1,390831
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840554,"Ottawa",1,3710347
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840555,"Cégep GRoy",0,370876
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840556,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840557,"Cégep GRoy",0,490651
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840558,"Ottawa",1,380582
371,H01M023A-Dimanche-2-_23AUT-0000001-,51840559,"Ottawa",1,3710347
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840560,"Pob Allum",0,550518
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840561,"Ottawa",1,550519
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840562,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840563,"Ottawa",1,591015
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840564,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840565,"La Cité",1,760261
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840566,"Cégep GRoy",0,370876
52,H01M023A-Dimanche-2-_23AUT-0000001-,51840567,"Pob Allum",0,520605
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840568,"Ottawa",1,340537
37,H01M023A-Dimanche-2-_23AUT-0000001-,51840569,"Cégep GRoy",0,370876
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840570,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840571,"Cégep GRoy",0,490651
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840572,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51840573,"Cégep GRoy",0,490651
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840574,"Pob Allum",0,340536
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840575,"Ottawa",1,550519
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840576,"Pob Allum",0,591016
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840577,"Ottawa",1,340537
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840578,"Pob Allum",0,340536
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840579,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840580,"La Gappe",1,690271
69,H01M023A-Dimanche-2-_23AUT-0000001-,51840581,"GD Jardins",0,690268
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840582,"Pob Allum",0,550518
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840583,"Lorrain",0,4000399
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840584,"Pob Allum",1,8000219
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840585,"Ottawa",1,591015
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840586,"Pob Allum",0,550518
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840587,"Ottawa",1,591015
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840588,"Pob Allum",0,550518
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840589,"Ottawa",1,380582
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840590,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840591,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840592,"La Cité",1,750236
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840593,"Ottawa",1,4000398
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840594,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840595,"Ottawa",1,380582
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840596,"Pob Allum",0,591016
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840597,"Lorrain",0,8000218
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840598,"Lorrain",0,750237
67,H01M023A-Dimanche-2-_23AUT-0000001-,51840599,"Ottawa",1,670705
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840600,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840601,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840602,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840603,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840604,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840605,"Ottawa",1,4000398
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840606,"La Gappe",1,650330
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840607,"Lorrain",0,4000399
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840608,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840609,"Lorrain",1,970210
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840610,"La Cité",1,760261
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840611,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840612,"Lorrain",1,970210
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840613,"Ottawa",1,4000398
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840614,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840615,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840616,"La Cité",1,750236
77,H01M023A-Dimanche-2-_23AUT-0000001-,51840617,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51840618,"Lorrain",0,780243
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840619,"La Cité",1,760261
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840620,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840621,"Lorrain",1,970210
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840622,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840623,"La Gappe",1,650330
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840624,"Lorrain",0,750237
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840625,"Lorrain",1,970210
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840626,"La Cité",0,650329
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840627,"Labrosse",0,760260
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840628,"Pob Allum",1,8000219
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840629,"Ottawa",1,340537
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840630,"Freeman",0,380581
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840631,"La Gappe",1,660271
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840632,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840633,"Lorrain",1,970210
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840634,"Pob Allum",1,8000219
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840635,"Lorrain",0,8000218
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840636,"Ottawa",1,4000398
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840637,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840638,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840639,"Vanier",1,390831
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840640,"Ottawa",1,591015
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840641,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840642,"Ottawa",1,4000398
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840643,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840644,"Ottawa",1,380582
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840645,"Pob Allum",0,340536
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840646,"Promenades",0,660272
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840647,"Pob Allum",1,8000219
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840648,"Lorrain",0,8000218
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840649,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840650,"Lorrain",0,4000399
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840651,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840652,"Lorrain",1,970210
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840653,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840654,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840655,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840656,"Ottawa",1,4000398
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840657,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51840658,"Ottawa",1,591015
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840659,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840660,"Ottawa",1,4000398
800,H01M023A-Dimanche-2-_23AUT-0000001-,51840661,"Lorrain",0,8000218
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840667,"La Gappe",1,660271
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840668,"La Gappe",1,660271
400,H01M023A-Dimanche-2-_23AUT-0000001-,51840669,"Ottawa",1,4000398
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840670,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840671,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840672,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840673,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840674,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840675,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840676,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840677,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840678,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840679,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840680,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840681,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840682,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840683,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840684,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840685,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840686,"Ottawa",1,380582
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840687,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840688,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840689,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840690,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840691,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840692,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840693,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840694,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840695,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840696,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840697,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840698,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840699,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840700,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51840701,"Freeman",0,380581
71,H01M023A-Dimanche-2-_23AUT-0000001-,51840702,"Labrosse",0,710227
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840703,"Freeman",0,390832
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840704,"La Cité",0,650329
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840705,"Labrosse",0,760260
77,H01M023A-Dimanche-2-_23AUT-0000001-,51840706,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51840707,"Lorrain",0,780243
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840708,"Lorrain",1,970210
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840709,"Ar Masson",0,970200
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840710,"Vanier",1,390831
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840711,"Cégep GRoy",0,640404
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840712,"La Cité",1,760261
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840713,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840714,"La Cité",1,750236
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840715,"La Gappe",1,660271
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840716,"Freeman",0,331206
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840717,"Ar Masson",0,970200
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840718,"Ottawa",1,331200
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840719,"La Cité",0,650329
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840720,"La Cité",0,650329
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840721,"La Cité",1,750236
76,H01M023A-Dimanche-2-_23AUT-0000001-,51840722,"La Cité",1,760261
97,H01M023A-Dimanche-2-_23AUT-0000001-,51840723,"Lorrain",1,970210
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840724,"Ottawa",1,340537
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840725,"Cégep GRoy",0,640404
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840726,"Lorrain",0,750237
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840727,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840728,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840729,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840730,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840731,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840732,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840733,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840734,"Freeman",0,390832
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840735,"Freeman",0,390832
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840736,"La Gappe",1,650330
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840737,"La Cité",1,750236
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840738,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840739,"Ottawa",1,310588
65,H01M023A-Dimanche-2-_23AUT-0000001-,51840740,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840741,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840742,"La Gappe",1,660271
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840743,"La Gappe",1,660271
66,H01M023A-Dimanche-2-_23AUT-0000001-,51840744,"Promenades",0,660272
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840745,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840746,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51840747,"La Cité",1,750236
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840748,"Cégep GRoy",0,310589
33,H01M023A-Dimanche-2-_23AUT-0000001-,51840749,"Freeman",0,331206
55,H01M023A-Dimanche-2-_23AUT-0000001-,51840750,"Pob Allum",0,550518
34,H01M023A-Dimanche-2-_23AUT-0000001-,51840751,"Pob Allum",0,340536
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840752,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840753,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840754,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840755,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840756,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840757,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840758,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840759,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840760,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840761,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840762,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840763,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840764,"Lorrain",0,720073
72,H01M023A-Dimanche-2-_23AUT-0000001-,51840765,"Lorrain",0,720073
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840766,"Vanier",1,390831
39,H01M023A-Dimanche-2-_23AUT-0000001-,51840767,"Freeman",0,390832
64,H01M023A-Dimanche-2-_23AUT-0000001-,51840768,"La Gappe",1,640408
31,H01M023A-Dimanche-2-_23AUT-0000001-,51840769,"Pl.Accueil",0,310590
31,H01M023I-Dimanche-2-_23AUT-0000001-,51841624,"Cégep GRoy",0,310589
37,H01M023I-Dimanche-2-_23AUT-0000001-,51841625,"Ottawa",1,370877
371,H01M023I-Dimanche-2-_23AUT-0000001-,51841626,"Cégep GRoy",0,3710348
37,H01M023I-Dimanche-2-_23AUT-0000001-,51841627,"Ottawa",1,370877
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841628,"Pob Allum",0,550518
55,H01M023I-Dimanche-2-_23AUT-0000001-,51841629,"Ottawa",1,550519
