route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
66,H01J904S-Semaine-10-_23FET-1111100-,52130702,"La Gappe",1,660271
62,H01J904S-Semaine-10-_23FET-1111100-,52130703,"La Cité",0,620211
71,H01J904S-Semaine-10-_23FET-1111100-,52130704,"Labrosse",0,710227
38,H01J904S-Semaine-10-_23FET-1111100-,52130705,"Ottawa",1,380579
800,H01J904S-Semaine-10-_23FET-1111100-,52130706,"Pob Allum",1,8000219
52,H01J904S-Semaine-10-_23FET-1111100-,52130707,"Rivermead",1,520607
52,H01J904S-Semaine-10-_23FET-1111100-,52130708,"Pob Allum",0,520605
59,H01J904S-Semaine-10-_23FET-1111100-,52130709,"Ottawa",1,591015
58,H01J904S-Semaine-10-_23FET-1111100-,52130710,"Pob Allum",0,580304
800,H01J904S-Semaine-10-_23FET-1111100-,52130711,"Lorrain",0,8000218
31,H01J904S-Semaine-10-_23FET-1111100-,52130712,"Cégep GRoy",0,310591
800,H01J904S-Semaine-10-_23FET-1111100-,52130713,"Pob Allum",1,8000219
31,H01J904S-Semaine-10-_23FET-1111100-,52130714,"Cégep GRoy",0,310589
95,H01J904S-Semaine-10-_23FET-1111100-,52130715,"Buck.",0,950318
59,H01J904S-Semaine-10-_23FET-1111100-,52130716,"Pob Allum",0,591016
63,H01J904S-Semaine-10-_23FET-1111100-,52130717,"La Gappe",1,630198
62,H01J904S-Semaine-10-_23FET-1111100-,52130718,"La Cité",0,620211
63,H01J904S-Semaine-10-_23FET-1111100-,52130719,"La Gappe",1,630198
63,H01J904S-Semaine-10-_23FET-1111100-,52130720,"La Cité",0,630197
55,H01J904S-Semaine-10-_23FET-1111100-,52130721,"Ottawa",1,550519
66,H01J904S-Semaine-10-_23FET-1111100-,52130722,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52130723,"La Gappe",1,660271
62,H01J904S-Semaine-10-_23FET-1111100-,52130724,"La Gappe",1,620212
62,H01J904S-Semaine-10-_23FET-1111100-,52130725,"La Cité",0,620211
66,H01J904S-Semaine-10-_23FET-1111100-,52130726,"La Gappe",1,660271
95,H01J904S-Semaine-10-_23FET-1111100-,52130727,"Ottawa",1,950320
59,H01J904S-Semaine-10-_23FET-1111100-,52130728,"Ottawa",1,591015
59,H01J904S-Semaine-10-_23FET-1111100-,52130729,"Ottawa",1,591015
55,H01J904S-Semaine-10-_23FET-1111100-,52130730,"Pob Allum",0,550518
800,H01J904S-Semaine-10-_23FET-1111100-,52130731,"Lorrain",0,8000218
73,H01J904S-Semaine-10-_23FET-1111100-,52130732,"La Cité",1,730127
65,H01J904S-Semaine-10-_23FET-1111100-,52130733,"La Gappe",1,650330
52,H01J904S-Semaine-10-_23FET-1111100-,52130734,"Pob Allum",0,520605
55,H01J904S-Semaine-10-_23FET-1111100-,52130735,"Pob Allum",0,550518
800,H01J904S-Semaine-10-_23FET-1111100-,52130736,"Lorrain",0,8000218
52,H01J904S-Semaine-10-_23FET-1111100-,52130737,"Rivermead",1,520607
800,H01J904S-Semaine-10-_23FET-1111100-,52130738,"Pob Allum",1,8000219
59,H01J904S-Semaine-10-_23FET-1111100-,52130739,"Ottawa",1,591015
55,H01J904S-Semaine-10-_23FET-1111100-,52130740,"Pob Allum",0,550518
59,H01J904S-Semaine-10-_23FET-1111100-,52130741,"Pob Allum",0,591016
55,H01J904S-Semaine-10-_23FET-1111100-,52130742,"Ottawa",1,550519
79,H01J904S-Semaine-10-_23FET-1111100-,52130743,"Lorrain",1,790187
55,H01J904S-Semaine-10-_23FET-1111100-,52130744,"Pob Allum",0,550518
59,H01J904S-Semaine-10-_23FET-1111100-,52130745,"Pob Allum",0,591016
59,H01J904S-Semaine-10-_23FET-1111100-,52130746,"Pob Allum",0,591016
15,H01J904S-Semaine-10-_23FET-1111100-,52130747,"Érables",0,150113
38,H01J904S-Semaine-10-_23FET-1111100-,52130748,"Ottawa",1,380578
52,H01J904S-Semaine-10-_23FET-1111100-,52130749,"Rivermead",1,520607
38,H01J904S-Semaine-10-_23FET-1111100-,52130750,"Freeman",0,380581
38,H01J904S-Semaine-10-_23FET-1111100-,52130751,"Ottawa",1,380579
38,H01J904S-Semaine-10-_23FET-1111100-,52130752,"Freeman",0,380583
38,H01J904S-Semaine-10-_23FET-1111100-,52130753,"Ottawa",1,380579
38,H01J904S-Semaine-10-_23FET-1111100-,52130754,"Freeman",0,380583
38,H01J904S-Semaine-10-_23FET-1111100-,52130755,"Ottawa",1,380579
38,H01J904S-Semaine-10-_23FET-1111100-,52130756,"Freeman",0,380583
38,H01J904S-Semaine-10-_23FET-1111100-,52130757,"Ottawa",1,380579
37,H01J904S-Semaine-10-_23FET-1111100-,52130758,"Cégep GRoy",0,370880
31,H01J904S-Semaine-10-_23FET-1111100-,52130759,"Ottawa",1,310588
66,H01J904S-Semaine-10-_23FET-1111100-,52130760,"La Gappe",1,660271
66,H01J904S-Semaine-10-_23FET-1111100-,52130761,"Promenades",0,660272
800,H01J904S-Semaine-10-_23FET-1111100-,52130762,"Pob Allum",1,8000219
800,H01J904S-Semaine-10-_23FET-1111100-,52130763,"Lorrain",0,8000218
76,H01J904S-Semaine-10-_23FET-1111100-,52130764,"La Cité",1,760261
63,H01J904S-Semaine-10-_23FET-1111100-,52130765,"La Gappe",1,630198
66,H01J904S-Semaine-10-_23FET-1111100-,52130766,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52130767,"La Gappe",1,660271
65,H01J904S-Semaine-10-_23FET-1111100-,52130768,"La Cité",0,650329
75,H01J904S-Semaine-10-_23FET-1111100-,52130769,"Lorrain",0,750237
56,H01J904S-Semaine-10-_23FET-1111100-,52130770,"Cégep GRoy",0,560094
97,H01J904S-Semaine-10-_23FET-1111100-,52130771,"Lorrain",1,970210
15,H01J904S-Semaine-10-_23FET-1111100-,52130772,"La Gappe",1,150115
66,H01J904S-Semaine-10-_23FET-1111100-,52130773,"La Gappe",1,660271
65,H01J904S-Semaine-10-_23FET-1111100-,52130774,"La Gappe",1,650330
65,H01J904S-Semaine-10-_23FET-1111100-,52130775,"La Cité",0,650329
87,H01J904S-Semaine-10-_23FET-1111100-,52130776,"Ottawa",1,870389
66,H01J904S-Semaine-10-_23FET-1111100-,52130777,"Promenades",0,660272
67,H01J904S-Semaine-10-_23FET-1111100-,52130778,"La Cité",0,670704
67,H01J904S-Semaine-10-_23FET-1111100-,52130779,"Ottawa",1,670705
66,H01J904S-Semaine-10-_23FET-1111100-,52130780,"Promenades",0,660272
67,H01J904S-Semaine-10-_23FET-1111100-,52130781,"La Cité",0,670704
67,H01J904S-Semaine-10-_23FET-1111100-,52130782,"Ottawa",1,670705
67,H01J904S-Semaine-10-_23FET-1111100-,52130783,"La Cité",0,670704
63,H01J904S-Semaine-10-_23FET-1111100-,52130784,"La Cité",0,630197
62,H01J904S-Semaine-10-_23FET-1111100-,52130785,"La Gappe",1,620212
66,H01J904S-Semaine-10-_23FET-1111100-,52130786,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52130787,"La Gappe",1,660271
66,H01J904S-Semaine-10-_23FET-1111100-,52130788,"La Gappe",1,660271
66,H01J904S-Semaine-10-_23FET-1111100-,52130789,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52130790,"La Gappe",1,660271
65,H01J904S-Semaine-10-_23FET-1111100-,52130791,"La Cité",0,650329
63,H01J904S-Semaine-10-_23FET-1111100-,52130792,"La Gappe",1,630198
63,H01J904S-Semaine-10-_23FET-1111100-,52130793,"La Cité",0,630197
62,H01J904S-Semaine-10-_23FET-1111100-,52130794,"La Gappe",1,620212
64,H01J904S-Semaine-10-_23FET-1111100-,52130795,"Cégep GRoy",0,640404
37,H01J904S-Semaine-10-_23FET-1111100-,52130796,"Ottawa",1,370875
400,H01J904S-Semaine-10-_23FET-1111100-,52130797,"Lorrain",0,4000399
63,H01J904S-Semaine-10-_23FET-1111100-,52130798,"La Gappe",1,630198
73,H01J904S-Semaine-10-_23FET-1111100-,52130800,"La Cité",1,730127
73,H01J904S-Semaine-10-_23FET-1111100-,52130802,"La Cité",1,730127
73,H01J904S-Semaine-10-_23FET-1111100-,52130803,"Labrosse",0,730129
32,H01J904S-Semaine-10-_23FET-1111100-,52130804,"Plateau",0,320216
73,H01J904S-Semaine-10-_23FET-1111100-,52130805,"Labrosse",0,730129
33,H01J904S-Semaine-10-_23FET-1111100-,52130806,"Freeman",0,331206
58,H01J904S-Semaine-10-_23FET-1111100-,52130807,"Pré Tunney",1,580303
400,H01J904S-Semaine-10-_23FET-1111100-,52130808,"Lorrain",0,4000399
33,H01J904S-Semaine-10-_23FET-1111100-,52130809,"Ottawa",1,331200
400,H01J904S-Semaine-10-_23FET-1111100-,52130810,"Ottawa",1,4000398
32,H01J904S-Semaine-10-_23FET-1111100-,52130811,"Plateau",0,320216
400,H01J904S-Semaine-10-_23FET-1111100-,52130812,"Lorrain",0,4000399
35,H01J904S-Semaine-10-_23FET-1111100-,52130813,"Cégep GRoy",0,350627
400,H01J904S-Semaine-10-_23FET-1111100-,52130814,"Ottawa",1,4000398
32,H01J904S-Semaine-10-_23FET-1111100-,52130815,"Ottawa",1,320217
400,H01J904S-Semaine-10-_23FET-1111100-,52130816,"Lorrain",0,4000399
35,H01J904S-Semaine-10-_23FET-1111100-,52130817,"Ottawa",1,350620
400,H01J904S-Semaine-10-_23FET-1111100-,52130818,"Ottawa",1,4000398
32,H01J904S-Semaine-10-_23FET-1111100-,52130819,"Ottawa",1,320217
73,H01J904S-Semaine-10-_23FET-1111100-,52130820,"La Cité",1,730127
71,H01J904S-Semaine-10-_23FET-1111100-,52130821,"Labrosse",0,710227
76,H01J904S-Semaine-10-_23FET-1111100-,52130822,"La Cité",1,760261
71,H01J904S-Semaine-10-_23FET-1111100-,52130823,"Labrosse",0,710227
97,H01J904S-Semaine-10-_23FET-1111100-,52130824,"Ar Masson",0,970200
97,H01J904S-Semaine-10-_23FET-1111100-,52130825,"Lorrain",1,970210
800,H01J904S-Semaine-10-_23FET-1111100-,52130826,"Pob Allum",1,8000219
800,H01J904S-Semaine-10-_23FET-1111100-,52130827,"Pob Allum",1,8000219
55,H01J904S-Semaine-10-_23FET-1111100-,52130828,"Ottawa",1,550519
34,H01J904S-Semaine-10-_23FET-1111100-,52130829,"Ottawa",1,340537
55,H01J904S-Semaine-10-_23FET-1111100-,52130830,"Pob Allum",0,550518
31,H01J904S-Semaine-10-_23FET-1111100-,52130831,"Ottawa",1,310588
45,H01J904S-Semaine-10-_23FET-1111100-,52130833,"Gal.Aylmer",0,450596
55,H01J904S-Semaine-10-_23FET-1111100-,52130834,"Ottawa",1,550519
59,H01J904S-Semaine-10-_23FET-1111100-,52130835,"Pob Allum",0,591016
55,H01J904S-Semaine-10-_23FET-1111100-,52130836,"Ottawa",1,550519
800,H01J904S-Semaine-10-_23FET-1111100-,52130837,"Pob Allum",1,8000219
55,H01J904S-Semaine-10-_23FET-1111100-,52130838,"Pob Allum",0,550518
52,H01J904S-Semaine-10-_23FET-1111100-,52130839,"Rivermead",1,520607
52,H01J904S-Semaine-10-_23FET-1111100-,52130840,"Pob Allum",0,520605
800,H01J904S-Semaine-10-_23FET-1111100-,52130841,"Lorrain",0,8000218
55,H01J904S-Semaine-10-_23FET-1111100-,52130842,"Pob Allum",0,550518
37,H01J904S-Semaine-10-_23FET-1111100-,52130843,"Ottawa",1,370877
38,H01J904S-Semaine-10-_23FET-1111100-,52130844,"Ottawa",1,380579
20,H01J904S-Semaine-10-_23FET-1111100-,52130845,"Freeman",0,200246
39,H01J904S-Semaine-10-_23FET-1111100-,52130846,"Vanier",1,390831
39,H01J904S-Semaine-10-_23FET-1111100-,52130847,"Freeman",0,390832
41,H01J904S-Semaine-10-_23FET-1111100-,52130848,"Pob Allum",0,410502
59,H01J904S-Semaine-10-_23FET-1111100-,52130849,"Pob Allum",0,591016
41,H01J904S-Semaine-10-_23FET-1111100-,52130850,"Ottawa",1,410501
34,H01J904S-Semaine-10-_23FET-1111100-,52130851,"Ottawa",1,340537
59,H01J904S-Semaine-10-_23FET-1111100-,52130852,"Ottawa",1,591015
800,H01J904S-Semaine-10-_23FET-1111100-,52130853,"Lorrain",0,8000218
371,H01J904S-Semaine-10-_23FET-1111100-,52130854,"Cégep GRoy",0,3710349
68,H01J904S-Semaine-10-_23FET-1111100-,52130855,"Lorrain",0,680385
68,H01J904S-Semaine-10-_23FET-1111100-,52130856,"Cégep GRoy",1,680386
800,H01J904S-Semaine-10-_23FET-1111100-,52130857,"Pob Allum",1,8000219
35,H01J904S-Semaine-10-_23FET-1111100-,52130858,"Ottawa",1,350623
33,H01J904S-Semaine-10-_23FET-1111100-,52130859,"Freeman",0,331207
400,H01J904S-Semaine-10-_23FET-1111100-,52130860,"Ottawa",1,4000398
33,H01J904S-Semaine-10-_23FET-1111100-,52130861,"Ottawa",1,331200
33,H01J904S-Semaine-10-_23FET-1111100-,52130862,"Freeman",0,331206
93,H01J904S-Semaine-10-_23FET-1111100-,52130863,"M-Angers",0,930261
33,H01J904S-Semaine-10-_23FET-1111100-,52130864,"Ottawa",1,331200
35,H01J904S-Semaine-10-_23FET-1111100-,52130865,"Cégep GRoy",0,350627
35,H01J904S-Semaine-10-_23FET-1111100-,52130866,"Ottawa",1,350620
33,H01J904S-Semaine-10-_23FET-1111100-,52130867,"Freeman",0,331206
33,H01J904S-Semaine-10-_23FET-1111100-,52130868,"Ottawa",1,331198
35,H01J904S-Semaine-10-_23FET-1111100-,52130869,"Cégep GRoy",0,350627
37,H01J904S-Semaine-10-_23FET-1111100-,52130870,"Ottawa",1,370875
371,H01J904S-Semaine-10-_23FET-1111100-,52130871,"Cégep GRoy",0,3710349
371,H01J904S-Semaine-10-_23FET-1111100-,52130872,"Ottawa",1,3710346
79,H01J904S-Semaine-10-_23FET-1111100-,52130873,"Labrosse",0,790188
371,H01J904S-Semaine-10-_23FET-1111100-,52130874,"Ottawa",1,3710347
38,H01J904S-Semaine-10-_23FET-1111100-,52130875,"Freeman",0,380581
33,H01J904S-Semaine-10-_23FET-1111100-,52130876,"Ottawa",1,331200
35,H01J904S-Semaine-10-_23FET-1111100-,52130877,"Cégep GRoy",0,350627
56,H01J904S-Semaine-10-_23FET-1111100-,52130878,"Rivermead",1,560095
56,H01J904S-Semaine-10-_23FET-1111100-,52130879,"Cégep GRoy",0,560094
35,H01J904S-Semaine-10-_23FET-1111100-,52130880,"Ottawa",1,350620
33,H01J904S-Semaine-10-_23FET-1111100-,52130881,"Freeman",0,331206
33,H01J904S-Semaine-10-_23FET-1111100-,52130883,"Ottawa",1,331200
35,H01J904S-Semaine-10-_23FET-1111100-,52130884,"Cégep GRoy",0,350627
35,H01J904S-Semaine-10-_23FET-1111100-,52130885,"Ottawa",1,350620
33,H01J904S-Semaine-10-_23FET-1111100-,52130886,"Freeman",0,331206
400,H01J904S-Semaine-10-_23FET-1111100-,52130887,"Ottawa",1,4000398
20,H01J904S-Semaine-10-_23FET-1111100-,52130888,"Ottawa",1,200248
49,H01J904S-Semaine-10-_23FET-1111100-,52130889,"Gal.Aylmer",1,490652
93,H01J904S-Semaine-10-_23FET-1111100-,52130890,"M-Angers",0,930261
49,H01J904S-Semaine-10-_23FET-1111100-,52130891,"Cégep GRoy",0,490651
50,H01J904S-Semaine-10-_23FET-1111100-,52130892,"Cégep GRoy",0,500380
371,H01J904S-Semaine-10-_23FET-1111100-,52130893,"Cégep GRoy",0,3710349
97,H01J904S-Semaine-10-_23FET-1111100-,52130894,"Lorrain",1,970210
97,H01J904S-Semaine-10-_23FET-1111100-,52130895,"Ar Masson",0,970200
66,H01J904S-Semaine-10-_23FET-1111100-,52130896,"La Gappe",1,660271
66,H01J904S-Semaine-10-_23FET-1111100-,52130897,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52130898,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52130899,"La Gappe",1,660271
67,H01J904S-Semaine-10-_23FET-1111100-,52130900,"Ottawa",1,670705
68,H01J904S-Semaine-10-_23FET-1111100-,52130901,"Cégep GRoy",1,680386
67,H01J904S-Semaine-10-_23FET-1111100-,52130902,"La Cité",0,670704
65,H01J904S-Semaine-10-_23FET-1111100-,52130903,"La Gappe",1,650330
65,H01J904S-Semaine-10-_23FET-1111100-,52130904,"La Cité",0,650329
66,H01J904S-Semaine-10-_23FET-1111100-,52130905,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52130906,"La Gappe",1,660271
65,H01J904S-Semaine-10-_23FET-1111100-,52130907,"La Cité",0,650329
76,H01J904S-Semaine-10-_23FET-1111100-,52130908,"Labrosse",0,760260
400,H01J904S-Semaine-10-_23FET-1111100-,52130909,"Ottawa",1,4000398
64,H01J904S-Semaine-10-_23FET-1111100-,52130910,"La Gappe",1,640408
75,H01J904S-Semaine-10-_23FET-1111100-,52130911,"La Cité",1,750236
55,H01J904S-Semaine-10-_23FET-1111100-,52130912,"Ottawa",1,550519
50,H01J904S-Semaine-10-_23FET-1111100-,52130913,"Gal.Aylmer",1,500378
55,H01J904S-Semaine-10-_23FET-1111100-,52130914,"Pob Allum",0,550518
45,H01J904S-Semaine-10-_23FET-1111100-,52130915,"Ottawa",1,450597
68,H01J904S-Semaine-10-_23FET-1111100-,52130916,"Lorrain",0,680385
73,H01J904S-Semaine-10-_23FET-1111100-,52130917,"Labrosse",0,730129
79,H01J904S-Semaine-10-_23FET-1111100-,52130918,"Lorrain",1,790187
400,H01J904S-Semaine-10-_23FET-1111100-,52130919,"Lorrain",0,4000399
73,H01J904S-Semaine-10-_23FET-1111100-,52130920,"La Cité",1,730127
71,H01J904S-Semaine-10-_23FET-1111100-,52130921,"Labrosse",0,710227
64,H01J904S-Semaine-10-_23FET-1111100-,52130922,"Cégep GRoy",0,640404
800,H01J904S-Semaine-10-_23FET-1111100-,52130923,"Pob Allum",1,8000219
59,H01J904S-Semaine-10-_23FET-1111100-,52130924,"Ottawa",1,591015
59,H01J904S-Semaine-10-_23FET-1111100-,52130925,"Ottawa",1,591015
59,H01J904S-Semaine-10-_23FET-1111100-,52130926,"Pob Allum",0,591016
55,H01J904S-Semaine-10-_23FET-1111100-,52130927,"Ottawa",1,550519
59,H01J904S-Semaine-10-_23FET-1111100-,52130928,"Pob Allum",0,591016
55,H01J904S-Semaine-10-_23FET-1111100-,52130929,"Pob Allum",0,550518
800,H01J904S-Semaine-10-_23FET-1111100-,52130930,"Lorrain",0,8000218
800,H01J904S-Semaine-10-_23FET-1111100-,52130931,"Pob Allum",1,8000219
34,H01J904S-Semaine-10-_23FET-1111100-,52130932,"Ottawa",1,340537
34,H01J904S-Semaine-10-_23FET-1111100-,52130933,"Pob Allum",0,340536
65,H01J904S-Semaine-10-_23FET-1111100-,52130934,"La Cité",0,650329
76,H01J904S-Semaine-10-_23FET-1111100-,52130935,"Labrosse",0,760260
63,H01J904S-Semaine-10-_23FET-1111100-,52130936,"La Gappe",1,630198
66,H01J904S-Semaine-10-_23FET-1111100-,52130937,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52130938,"La Gappe",1,660271
66,H01J904S-Semaine-10-_23FET-1111100-,52130939,"Promenades",0,660272
66,H01J904S-Semaine-10-_23FET-1111100-,52130940,"La Gappe",1,660271
64,H01J904S-Semaine-10-_23FET-1111100-,52130941,"Cégep GRoy",0,640404
49,H01J904S-Semaine-10-_23FET-1111100-,52130942,"Gal.Aylmer",1,490652
49,H01J904S-Semaine-10-_23FET-1111100-,52130943,"Cégep GRoy",0,490651
64,H01J904S-Semaine-10-_23FET-1111100-,52130944,"La Gappe",1,640408
64,H01J904S-Semaine-10-_23FET-1111100-,52130945,"Cégep GRoy",0,640404
68,H01J904S-Semaine-10-_23FET-1111100-,52130946,"Lorrain",0,680385
68,H01J904S-Semaine-10-_23FET-1111100-,52130947,"Cégep GRoy",1,680386
50,H01J904S-Semaine-10-_23FET-1111100-,52130948,"Pob Allum",1,500379
59,H01J904S-Semaine-10-_23FET-1111100-,52130949,"Ottawa",1,591015
59,H01J904S-Semaine-10-_23FET-1111100-,52130950,"Ottawa",1,591015
59,H01J904S-Semaine-10-_23FET-1111100-,52130951,"Pob Allum",0,591016
55,H01J904S-Semaine-10-_23FET-1111100-,52130952,"Pob Allum",0,550518
400,H01J904S-Semaine-10-_23FET-1111100-,52130953,"Ottawa",1,4000398
76,H01J904S-Semaine-10-_23FET-1111100-,52130954,"Labrosse",0,760260
52,H01J904S-Semaine-10-_23FET-1111100-,52130955,"Rivermead",1,520607
75,H01J904S-Semaine-10-_23FET-1111100-,52130956,"La Cité",1,750236
71,H01J904S-Semaine-10-_23FET-1111100-,52130957,"La Cité",1,710229
71,H01J904S-Semaine-10-_23FET-1111100-,52130958,"Labrosse",0,710227
97,H01J904S-Semaine-10-_23FET-1111100-,52130959,"Ar Masson",0,970200
97,H01J904S-Semaine-10-_23FET-1111100-,52130960,"Lorrain",1,970210
55,H01J904S-Semaine-10-_23FET-1111100-,52130961,"Pob Allum",0,550518
800,H01J904S-Semaine-10-_23FET-1111100-,52130962,"Pob Allum",1,8000219
59,H01J904S-Semaine-10-_23FET-1111100-,52130963,"Ottawa",1,591015
76,H01J904S-Semaine-10-_23FET-1111100-,52130964,"La Cité",1,760261
55,H01J904S-Semaine-10-_23FET-1111100-,52130965,"Pob Allum",0,550518
55,H01J904S-Semaine-10-_23FET-1111100-,52130966,"Ottawa",1,550519
59,H01J904S-Semaine-10-_23FET-1111100-,52130967,"Pob Allum",0,591016
59,H01J904S-Semaine-10-_23FET-1111100-,52130968,"Pob Allum",0,591016
59,H01J904S-Semaine-10-_23FET-1111100-,52130969,"Pob Allum",0,591016
55,H01J904S-Semaine-10-_23FET-1111100-,52130970,"Ottawa",1,550519
400,H01J904S-Semaine-10-_23FET-1111100-,52130971,"Ottawa",1,4000398
55,H01J904S-Semaine-10-_23FET-1111100-,52130972,"Pob Allum",0,550518
52,H01J904S-Semaine-10-_23FET-1111100-,52130973,"Rivermead",1,520607
52,H01J904S-Semaine-10-_23FET-1111100-,52130974,"Pob Allum",0,520605
59,H01J904S-Semaine-10-_23FET-1111100-,52130975,"Ottawa",1,591015
93,H01J904S-Semaine-10-_23FET-1111100-,52130976,"Ottawa",1,930262
52,H01J904S-Semaine-10-_23FET-1111100-,52130977,"Rivermead",1,520607
55,H01J904S-Semaine-10-_23FET-1111100-,52130978,"Pob Allum",0,550518
34,H01J904S-Semaine-10-_23FET-1111100-,52130979,"Pob Allum",0,340536
55,H01J904S-Semaine-10-_23FET-1111100-,52130980,"Ottawa",1,550519
32,H01J904S-Semaine-10-_23FET-1111100-,52130981,"Plateau",0,320216
59,H01J904S-Semaine-10-_23FET-1111100-,52130982,"Pob Allum",0,591016
55,H01J904S-Semaine-10-_23FET-1111100-,52130983,"Ottawa",1,550519
55,H01J904S-Semaine-10-_23FET-1111100-,52130984,"Pob Allum",0,550518
800,H01J904S-Semaine-10-_23FET-1111100-,52130985,"Lorrain",0,8000218
400,H01J904S-Semaine-10-_23FET-1111100-,52130986,"Lorrain",0,4000399
800,H01J904S-Semaine-10-_23FET-1111100-,52130987,"Pob Allum",1,8000219
52,H01J904S-Semaine-10-_23FET-1111100-,52130988,"Rivermead",1,520607
54,H01J904S-Semaine-10-_23FET-1111100-,52130989,"Hochelaga",0,540119
95,H01J904S-Semaine-10-_23FET-1111100-,52130990,"Buck.",0,950318
52,H01J904S-Semaine-10-_23FET-1111100-,52130991,"Pob Allum",0,520605
56,H01J904S-Semaine-10-_23FET-1111100-,52130992,"Rivermead",1,560095
400,H01J904S-Semaine-10-_23FET-1111100-,52130993,"Lorrain",0,4000399
29,H01J904S-Semaine-10-_23FET-1111100-,52130994,"Ottawa",1,290480
400,H01J904S-Semaine-10-_23FET-1111100-,52130995,"Ottawa",1,4000398
400,H01J904S-Semaine-10-_23FET-1111100-,52130996,"Lorrain",0,4000399
64,H01J904S-Semaine-10-_23FET-1111100-,52130997,"La Gappe",1,640408
400,H01J904S-Semaine-10-_23FET-1111100-,52130998,"Ottawa",1,4000398
35,H01J904S-Semaine-10-_23FET-1111100-,52130999,"M.Burger",0,350628
400,H01J904S-Semaine-10-_23FET-1111100-,52131000,"Lorrain",0,4000399
33,H01J904S-Semaine-10-_23FET-1111100-,52131001,"Freeman",0,331206
400,H01J904S-Semaine-10-_23FET-1111100-,52131002,"Ottawa",1,4000398
35,H01J904S-Semaine-10-_23FET-1111100-,52131003,"Ottawa",1,350620
400,H01J904S-Semaine-10-_23FET-1111100-,52131004,"Lorrain",0,4000399
33,H01J904S-Semaine-10-_23FET-1111100-,52131005,"Ottawa",1,331198
400,H01J904S-Semaine-10-_23FET-1111100-,52131006,"Ottawa",1,4000398
56,H01J904S-Semaine-10-_23FET-1111100-,52131007,"Cégep GRoy",0,560094
97,H01J904S-Semaine-10-_23FET-1111100-,52131008,"Ar Masson",0,970200
97,H01J904S-Semaine-10-_23FET-1111100-,52131009,"Lorrain",1,970210
76,H01J904S-Semaine-10-_23FET-1111100-,52131010,"La Cité",1,760261
76,H01J904S-Semaine-10-_23FET-1111100-,52131011,"Labrosse",0,760260
77,H01J904S-Semaine-10-_23FET-1111100-,52131012,"Lorrain",0,770328
37,H01J904S-Semaine-10-_23FET-1111100-,52131013,"Ottawa",1,370877
65,H01J904S-Semaine-10-_23FET-1111100-,52131014,"La Cité",0,650329
76,H01J904S-Semaine-10-_23FET-1111100-,52131015,"Labrosse",0,760260
33,H01J904S-Semaine-10-_23FET-1111100-,52131016,"Ottawa",1,331200
71,H01J904S-Semaine-10-_23FET-1111100-,52131017,"La Cité",1,710229
76,H01J904S-Semaine-10-_23FET-1111100-,52131018,"Labrosse",0,760260
76,H01J904S-Semaine-10-_23FET-1111100-,52131019,"La Cité",1,760261
71,H01J904S-Semaine-10-_23FET-1111100-,52131020,"Labrosse",0,710227
71,H01J904S-Semaine-10-_23FET-1111100-,52131021,"La Cité",1,710229
71,H01J904S-Semaine-10-_23FET-1111100-,52131022,"Labrosse",0,710227
97,H01J904S-Semaine-10-_23FET-1111100-,52131023,"Ar Masson",0,970200
97,H01J904S-Semaine-10-_23FET-1111100-,52131024,"Lorrain",1,970210
56,H01J904S-Semaine-10-_23FET-1111100-,52131025,"Rivermead",1,560095
62,H01J904S-Semaine-10-_23FET-1111100-,52131026,"La Gappe",1,620212
62,H01J904S-Semaine-10-_23FET-1111100-,52131027,"La Cité",0,620211
97,H01J904S-Semaine-10-_23FET-1111100-,52131028,"Ar Masson",0,970204
97,H01J904S-Semaine-10-_23FET-1111100-,52131029,"Lorrain",1,970210
55,H01J904S-Semaine-10-_23FET-1111100-,52131030,"Ottawa",1,550519
35,H01J904S-Semaine-10-_23FET-1111100-,52131031,"Cégep GRoy",0,350627
64,H01J904S-Semaine-10-_23FET-1111100-,52131032,"Cégep GRoy",0,640404
79,H01J904S-Semaine-10-_23FET-1111100-,52131033,"Labrosse",0,790188
77,H01J904S-Semaine-10-_23FET-1111100-,52131034,"Lorrain",0,770328
69,H01J904S-Semaine-10-_23FET-1111100-,52131035,"La Gappe",1,690271
55,H01J904S-Semaine-10-_23FET-1111100-,52131036,"Ottawa",1,550519
75,H01J904S-Semaine-10-_23FET-1111100-,52131037,"La Cité",1,750236
75,H01J904S-Semaine-10-_23FET-1111100-,52131038,"La Cité",1,750236
38,H01J904S-Semaine-10-_23FET-1111100-,52131039,"Ottawa",1,380579
38,H01J904S-Semaine-10-_23FET-1111100-,52131040,"Freeman",0,380583
38,H01J904S-Semaine-10-_23FET-1111100-,52131041,"Freeman",0,380583
38,H01J904S-Semaine-10-_23FET-1111100-,52131042,"Ottawa",1,380579
