route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
76,H01M923S-Semaine-2-_23AUT-1111100-,51069828,"La Cité",1,760261
76,H01M923S-Semaine-2-_23AUT-1111100-,51069829,"Labrosse",0,760260
76,H01M923S-Semaine-2-_23AUT-1111100-,51069830,"La Cité",1,760261
76,H01M923S-Semaine-2-_23AUT-1111100-,51069831,"Labrosse",0,760260
39,H01M923S-Semaine-2-_23AUT-1111100-,51069832,"Vanier",1,390831
65,H01M923S-Semaine-2-_23AUT-1111100-,51069833,"La Gappe",1,650330
38,H01M923S-Semaine-2-_23AUT-1111100-,51069834,"Ottawa",1,380579
67,H01M923S-Semaine-2-_23AUT-1111100-,51069835,"La Cité",0,670704
33,H01M923S-Semaine-2-_23AUT-1111100-,51069836,"Freeman",0,331206
831,H01M923S-Semaine-2-_23AUT-1111100-,51069837,"É de L'île",0,8310064
800,H01M923S-Semaine-2-_23AUT-1111100-,51069838,"Pob Allum",1,8000207
55,H01M923S-Semaine-2-_23AUT-1111100-,51069839,"Ottawa",1,550515
55,H01M923S-Semaine-2-_23AUT-1111100-,51069840,"Pob Allum",0,550516
800,H01M923S-Semaine-2-_23AUT-1111100-,51069841,"Lorrain",0,8000206
63,H01M923S-Semaine-2-_23AUT-1111100-,51069842,"La Cité",0,630197
71,H01M923S-Semaine-2-_23AUT-1111100-,51069843,"Labrosse",0,710227
79,H01M923S-Semaine-2-_23AUT-1111100-,51069844,"Lorrain",1,790187
400,H01M923S-Semaine-2-_23AUT-1111100-,51069845,"Ottawa",1,4000398
76,H01M923S-Semaine-2-_23AUT-1111100-,51069846,"La Cité",1,760261
76,H01M923S-Semaine-2-_23AUT-1111100-,51069847,"Labrosse",0,760260
79,H01M923S-Semaine-2-_23AUT-1111100-,51069848,"Lorrain",1,790187
65,H01M923S-Semaine-2-_23AUT-1111100-,51069850,"La Cité",0,650329
75,H01M923S-Semaine-2-_23AUT-1111100-,51069851,"Lorrain",0,750237
400,H01M923S-Semaine-2-_23AUT-1111100-,51069852,"Ottawa",1,4000398
87,H01M923S-Semaine-2-_23AUT-1111100-,51069853,"Ottawa",1,870389
66,H01M923S-Semaine-2-_23AUT-1111100-,51069854,"La Gappe",1,660271
37,H01M923S-Semaine-2-_23AUT-1111100-,51069855,"Cégep GRoy",0,370876
31,H01M923S-Semaine-2-_23AUT-1111100-,51069856,"Ottawa",1,310588
31,H01M923S-Semaine-2-_23AUT-1111100-,51069857,"Cégep GRoy",0,310591
31,H01M923S-Semaine-2-_23AUT-1111100-,51069858,"Ottawa",1,310588
31,H01M923S-Semaine-2-_23AUT-1111100-,51069859,"Cégep GRoy",0,310591
68,H01M923S-Semaine-2-_23AUT-1111100-,51069861,"Sporthéque",0,680389
66,H01M923S-Semaine-2-_23AUT-1111100-,51069862,"Promenades",0,660272
26,H01M923S-Semaine-2-_23AUT-1111100-,51069863,"Pink",0,260394
62,H01M923S-Semaine-2-_23AUT-1111100-,51069864,"La Cité",0,620209
65,H01M923S-Semaine-2-_23AUT-1111100-,51069865,"La Gappe",1,650330
52,H01M923S-Semaine-2-_23AUT-1111100-,51069866,"Rivermead",1,520607
59,H01M923S-Semaine-2-_23AUT-1111100-,51069867,"Ottawa",1,591012
437,H01M923S-Semaine-2-_23AUT-1111100-,51069868,"É MontBleu",0,4370153
325,H01M923S-Semaine-2-_23AUT-1111100-,51069869,"C St-Alex",1,3250204
93,H01M923S-Semaine-2-_23AUT-1111100-,51069870,"Ottawa",1,930259
52,H01M923S-Semaine-2-_23AUT-1111100-,51069871,"Pob Allum",0,520605
752,H01M923S-Semaine-2-_23AUT-1111100-,51069872,"École NE",1,7520040
85,H01M923S-Semaine-2-_23AUT-1111100-,51069873,"CôteNeiges",0,850564
55,H01M923S-Semaine-2-_23AUT-1111100-,51069874,"Ottawa",1,550515
65,H01M923S-Semaine-2-_23AUT-1111100-,51069875,"La Gappe",1,650330
65,H01M923S-Semaine-2-_23AUT-1111100-,51069876,"La Cité",0,650329
65,H01M923S-Semaine-2-_23AUT-1111100-,51069877,"La Gappe",1,650330
65,H01M923S-Semaine-2-_23AUT-1111100-,51069878,"La Cité",0,650329
39,H01M923S-Semaine-2-_23AUT-1111100-,51069879,"Vanier",1,390831
49,H01M923S-Semaine-2-_23AUT-1111100-,51069880,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-2-_23AUT-1111100-,51069881,"Cégep GRoy",0,490651
371,H01M923S-Semaine-2-_23AUT-1111100-,51069882,"Cégep GRoy",0,3710349
55,H01M923S-Semaine-2-_23AUT-1111100-,51069883,"Pob Allum",0,550516
35,H01M923S-Semaine-2-_23AUT-1111100-,51069884,"Cégep GRoy",0,350627
75,H01M923S-Semaine-2-_23AUT-1111100-,51069885,"Lorrain",0,750237
371,H01M923S-Semaine-2-_23AUT-1111100-,51069886,"Ottawa",1,3710346
400,H01M923S-Semaine-2-_23AUT-1111100-,51069887,"Lorrain",0,4000399
85,H01M923S-Semaine-2-_23AUT-1111100-,51069888,"Ottawa",1,850563
371,H01M923S-Semaine-2-_23AUT-1111100-,51069889,"Cégep GRoy",0,3710349
59,H01M923S-Semaine-2-_23AUT-1111100-,51069890,"Ottawa",1,591012
400,H01M923S-Semaine-2-_23AUT-1111100-,51069891,"Ottawa",1,4000398
69,H01M923S-Semaine-2-_23AUT-1111100-,51069892,"La Gappe",1,690271
68,H01M923S-Semaine-2-_23AUT-1111100-,51069893,"Lorrain",0,680385
59,H01M923S-Semaine-2-_23AUT-1111100-,51069894,"Pob Allum",0,591011
63,H01M923S-Semaine-2-_23AUT-1111100-,51069895,"La Cité",0,630197
71,H01M923S-Semaine-2-_23AUT-1111100-,51069896,"Labrosse",0,710227
71,H01M923S-Semaine-2-_23AUT-1111100-,51069897,"La Cité",1,710228
73,H01M923S-Semaine-2-_23AUT-1111100-,51069898,"Labrosse",0,730129
55,H01M923S-Semaine-2-_23AUT-1111100-,51069899,"Ottawa",1,550515
55,H01M923S-Semaine-2-_23AUT-1111100-,51069900,"Ottawa",1,550515
33,H01M923S-Semaine-2-_23AUT-1111100-,51069901,"Ottawa",1,331200
79,H01M923S-Semaine-2-_23AUT-1111100-,51069902,"Labrosse",0,790183
36,H01M923S-Semaine-2-_23AUT-1111100-,51069903,"Cégep GRoy",0,360333
37,H01M923S-Semaine-2-_23AUT-1111100-,51069904,"Ottawa",1,370875
59,H01M923S-Semaine-2-_23AUT-1111100-,51069905,"Pob Allum",0,591011
85,H01M923S-Semaine-2-_23AUT-1111100-,51069906,"CôteNeiges",0,850564
65,H01M923S-Semaine-2-_23AUT-1111100-,51069907,"La Gappe",1,650330
62,H01M923S-Semaine-2-_23AUT-1111100-,51069908,"La Cité",0,620209
63,H01M923S-Semaine-2-_23AUT-1111100-,51069909,"La Gappe",1,630196
62,H01M923S-Semaine-2-_23AUT-1111100-,51069910,"La Cité",0,620209
67,H01M923S-Semaine-2-_23AUT-1111100-,51069911,"Ottawa",1,670705
67,H01M923S-Semaine-2-_23AUT-1111100-,51069912,"La Cité",0,670704
59,H01M923S-Semaine-2-_23AUT-1111100-,51069913,"Ottawa",1,591012
18,H01M923S-Semaine-2-_23AUT-1111100-,51069914,"Pré Tunney",1,180136
472,H01M923S-Semaine-2-_23AUT-1111100-,51069915,"La Cité",1,4720040
71,H01M923S-Semaine-2-_23AUT-1111100-,51069916,"Labrosse",0,710227
63,H01M923S-Semaine-2-_23AUT-1111100-,51069917,"La Gappe",1,630196
63,H01M923S-Semaine-2-_23AUT-1111100-,51069918,"La Cité",0,630197
76,H01M923S-Semaine-2-_23AUT-1111100-,51069919,"Labrosse",0,760260
25,H01M923S-Semaine-2-_23AUT-1111100-,51069920,"Ottawa",1,250433
76,H01M923S-Semaine-2-_23AUT-1111100-,51069921,"Labrosse",0,760260
59,H01M923S-Semaine-2-_23AUT-1111100-,51069922,"Ottawa",1,591012
76,H01M923S-Semaine-2-_23AUT-1111100-,51069923,"Labrosse",0,760260
78,H01M923S-Semaine-2-_23AUT-1111100-,51069924,"Lorrain",0,780243
426,H01M923S-Semaine-2-_23AUT-1111100-,51069925,"É MontBleu",0,4260029
576,H01M923S-Semaine-2-_23AUT-1111100-,51069926,"Collège NF",0,5760079
67,H01M923S-Semaine-2-_23AUT-1111100-,51069927,"La Cité",0,670704
71,H01M923S-Semaine-2-_23AUT-1111100-,51069928,"Labrosse",0,710227
71,H01M923S-Semaine-2-_23AUT-1111100-,51069929,"La Cité",1,710228
71,H01M923S-Semaine-2-_23AUT-1111100-,51069930,"Labrosse",0,710227
50,H01M923S-Semaine-2-_23AUT-1111100-,51069931,"Cégep GRoy",0,500380
25,H01M923S-Semaine-2-_23AUT-1111100-,51069932,"Ottawa",1,250433
400,H01M923S-Semaine-2-_23AUT-1111100-,51069933,"Lorrain",0,4000399
97,H01M923S-Semaine-2-_23AUT-1111100-,51069934,"Lorrain",1,970209
97,H01M923S-Semaine-2-_23AUT-1111100-,51069935,"Ar Masson",0,970200
325,H01M923S-Semaine-2-_23AUT-1111100-,51069936,"C St-Alex",0,3250203
400,H01M923S-Semaine-2-_23AUT-1111100-,51069937,"Lorrain",0,4000399
87,H01M923S-Semaine-2-_23AUT-1111100-,51069938,"La Cité",0,870391
73,H01M923S-Semaine-2-_23AUT-1111100-,51069939,"Labrosse",0,730129
73,H01M923S-Semaine-2-_23AUT-1111100-,51069940,"La Cité",1,730127
73,H01M923S-Semaine-2-_23AUT-1111100-,51069941,"Labrosse",0,730129
73,H01M923S-Semaine-2-_23AUT-1111100-,51069942,"La Cité",1,730127
73,H01M923S-Semaine-2-_23AUT-1111100-,51069943,"Labrosse",0,730129
73,H01M923S-Semaine-2-_23AUT-1111100-,51069944,"La Cité",1,730127
73,H01M923S-Semaine-2-_23AUT-1111100-,51069945,"Labrosse",0,730129
23,H01M923S-Semaine-2-_23AUT-1111100-,51069946,"Amsterdam",0,230293
800,H01M923S-Semaine-2-_23AUT-1111100-,51069947,"Pob Allum",1,8000207
59,H01M923S-Semaine-2-_23AUT-1111100-,51069948,"Ottawa",1,591012
59,H01M923S-Semaine-2-_23AUT-1111100-,51069949,"Pob Allum",0,591011
23,H01M923S-Semaine-2-_23AUT-1111100-,51069950,"Amsterdam",0,230293
400,H01M923S-Semaine-2-_23AUT-1111100-,51069951,"Ottawa",1,4000398
78,H01M923S-Semaine-2-_23AUT-1111100-,51069952,"Lorrain",0,780243
97,H01M923S-Semaine-2-_23AUT-1111100-,51069953,"Ar Masson",0,970200
69,H01M923S-Semaine-2-_23AUT-1111100-,51069954,"La Gappe",1,690271
65,H01M923S-Semaine-2-_23AUT-1111100-,51069955,"La Cité",0,650329
73,H01M923S-Semaine-2-_23AUT-1111100-,51069956,"Labrosse",0,730129
576,H01M923S-Semaine-2-_23AUT-1111100-,51069957,"Collège NF",1,5760077
71,H01M923S-Semaine-2-_23AUT-1111100-,51069958,"La Cité",1,710228
297,H01M923S-Semaine-2-_23AUT-1111100-,51069959,"H-GAMELIN",0,2970162
34,H01M923S-Semaine-2-_23AUT-1111100-,51069960,"Pob Allum",0,340536
49,H01M923S-Semaine-2-_23AUT-1111100-,51069961,"Cégep GRoy",0,490651
34,H01M923S-Semaine-2-_23AUT-1111100-,51069962,"Ottawa",1,340537
400,H01M923S-Semaine-2-_23AUT-1111100-,51069963,"Ottawa",1,4000398
23,H01M923S-Semaine-2-_23AUT-1111100-,51069964,"Amsterdam",0,230293
37,H01M923S-Semaine-2-_23AUT-1111100-,51069965,"Cégep GRoy",0,370880
829,H01M923S-Semaine-2-_23AUT-1111100-,51069966,"É de L'île",0,8290092
63,H01M923S-Semaine-2-_23AUT-1111100-,51069967,"La Gappe",1,630196
63,H01M923S-Semaine-2-_23AUT-1111100-,51069968,"La Cité",0,630197
87,H01M923S-Semaine-2-_23AUT-1111100-,51069969,"Ottawa",1,870389
371,H01M923S-Semaine-2-_23AUT-1111100-,51069970,"Cégep GRoy",0,3710344
34,H01M923S-Semaine-2-_23AUT-1111100-,51069971,"Pob Allum",0,340536
68,H01M923S-Semaine-2-_23AUT-1111100-,51069972,"Lorrain",0,680385
34,H01M923S-Semaine-2-_23AUT-1111100-,51069973,"Pob Allum",0,340536
34,H01M923S-Semaine-2-_23AUT-1111100-,51069974,"Ottawa",1,340537
437,H01M923S-Semaine-2-_23AUT-1111100-,51069975,"É MontBleu",1,4370147
34,H01M923S-Semaine-2-_23AUT-1111100-,51069976,"Pob Allum",0,340536
45,H01M923S-Semaine-2-_23AUT-1111100-,51069977,"Ottawa",1,450594
34,H01M923S-Semaine-2-_23AUT-1111100-,51069978,"Ottawa",1,340537
69,H01M923S-Semaine-2-_23AUT-1111100-,51069979,"GD Jardins",0,690268
640,H01M923S-Semaine-2-_23AUT-1111100-,51069980,"É Gr-Rivière",1,6400048
400,H01M923S-Semaine-2-_23AUT-1111100-,51069981,"Ottawa",1,4000398
39,H01M923S-Semaine-2-_23AUT-1111100-,51069982,"Freeman",0,390832
400,H01M923S-Semaine-2-_23AUT-1111100-,51069983,"Ottawa",1,4000398
331,H01M923S-Semaine-2-_23AUT-1111100-,51069984,"C St-Alex",1,3310085
371,H01M923S-Semaine-2-_23AUT-1111100-,51069985,"Cégep GRoy",0,3710349
400,H01M923S-Semaine-2-_23AUT-1111100-,51069986,"Ottawa",1,4000398
425,H01M923S-Semaine-2-_23AUT-1111100-,51069987,"É MontBleu",1,4250034
400,H01M923S-Semaine-2-_23AUT-1111100-,51069988,"Lorrain",0,4000399
36,H01M923S-Semaine-2-_23AUT-1111100-,51069989,"Ottawa",1,360328
400,H01M923S-Semaine-2-_23AUT-1111100-,51069990,"Ottawa",1,4000398
23,H01M923S-Semaine-2-_23AUT-1111100-,51069991,"Ottawa",1,230292
67,H01M923S-Semaine-2-_23AUT-1111100-,51069992,"La Cité",0,670704
71,H01M923S-Semaine-2-_23AUT-1111100-,51069993,"Labrosse",0,710227
71,H01M923S-Semaine-2-_23AUT-1111100-,51069994,"La Cité",1,710228
95,H01M923S-Semaine-2-_23AUT-1111100-,51069995,"Ottawa",1,950317
371,H01M923S-Semaine-2-_23AUT-1111100-,51069996,"Ottawa",1,3710346
45,H01M923S-Semaine-2-_23AUT-1111100-,51069997,"Ottawa",1,450594
67,H01M923S-Semaine-2-_23AUT-1111100-,51069998,"La Cité",0,670704
65,H01M923S-Semaine-2-_23AUT-1111100-,51069999,"La Gappe",1,650330
65,H01M923S-Semaine-2-_23AUT-1111100-,51070000,"La Cité",0,650329
437,H01M923S-Semaine-2-_23AUT-1111100-,51070001,"É MontBleu",1,4370147
39,H01M923S-Semaine-2-_23AUT-1111100-,51070002,"Freeman",0,390832
95,H01M923S-Semaine-2-_23AUT-1111100-,51070003,"Buck.",0,950318
371,H01M923S-Semaine-2-_23AUT-1111100-,51070004,"Cégep GRoy",0,3710348
55,H01M923S-Semaine-2-_23AUT-1111100-,51070005,"Pob Allum",0,550516
25,H01M923S-Semaine-2-_23AUT-1111100-,51070006,"Ottawa",1,250433
62,H01M923S-Semaine-2-_23AUT-1111100-,51070007,"La Gappe",1,620208
63,H01M923S-Semaine-2-_23AUT-1111100-,51070008,"La Cité",0,630197
71,H01M923S-Semaine-2-_23AUT-1111100-,51070009,"Labrosse",0,710227
78,H01M923S-Semaine-2-_23AUT-1111100-,51070010,"Lorrain",0,780243
97,H01M923S-Semaine-2-_23AUT-1111100-,51070011,"Ar Masson",0,970200
97,H01M923S-Semaine-2-_23AUT-1111100-,51070012,"Lorrain",1,970209
38,H01M923S-Semaine-2-_23AUT-1111100-,51070013,"Ottawa",1,380579
800,H01M923S-Semaine-2-_23AUT-1111100-,51070014,"Pob Allum",1,8000207
34,H01M923S-Semaine-2-_23AUT-1111100-,51070015,"Ottawa",1,340537
38,H01M923S-Semaine-2-_23AUT-1111100-,51070016,"Ottawa",1,380579
38,H01M923S-Semaine-2-_23AUT-1111100-,51070017,"Freeman",0,380583
55,H01M923S-Semaine-2-_23AUT-1111100-,51070018,"Ottawa",1,550515
425,H01M923S-Semaine-2-_23AUT-1111100-,51070019,"É MontBleu",1,4250034
429,H01M923S-Semaine-2-_23AUT-1111100-,51070020,"É MontBleu",0,4290034
87,H01M923S-Semaine-2-_23AUT-1111100-,51070021,"La Cité",0,870391
75,H01M923S-Semaine-2-_23AUT-1111100-,51070022,"Lorrain",0,750237
69,H01M923S-Semaine-2-_23AUT-1111100-,51070023,"GD Jardins",0,690268
49,H01M923S-Semaine-2-_23AUT-1111100-,51070024,"Cégep GRoy",0,490651
640,H01M923S-Semaine-2-_23AUT-1111100-,51070025,"É Gr-Rivière",1,6400048
27,H01M923S-Semaine-2-_23AUT-1111100-,51070026,"Galène",0,270427
829,H01M923S-Semaine-2-_23AUT-1111100-,51070027,"É de L'île",1,8290093
68,H01M923S-Semaine-2-_23AUT-1111100-,51070028,"Lorrain",0,680385
68,H01M923S-Semaine-2-_23AUT-1111100-,51070029,"Cégep GRoy",1,680386
654,H01M923S-Semaine-2-_23AUT-1111100-,51070030,"É Gr-Rivière",1,6540097
69,H01M923S-Semaine-2-_23AUT-1111100-,51070031,"La Gappe",1,690271
59,H01M923S-Semaine-2-_23AUT-1111100-,51070032,"Ottawa",1,591012
68,H01M923S-Semaine-2-_23AUT-1111100-,51070033,"Lorrain",0,680385
68,H01M923S-Semaine-2-_23AUT-1111100-,51070034,"Cégep GRoy",1,680386
49,H01M923S-Semaine-2-_23AUT-1111100-,51070035,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-2-_23AUT-1111100-,51070036,"Cégep GRoy",0,490651
68,H01M923S-Semaine-2-_23AUT-1111100-,51070037,"Lorrain",0,680385
68,H01M923S-Semaine-2-_23AUT-1111100-,51070038,"Cégep GRoy",1,680386
49,H01M923S-Semaine-2-_23AUT-1111100-,51070039,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-2-_23AUT-1111100-,51070040,"Cégep GRoy",0,490651
68,H01M923S-Semaine-2-_23AUT-1111100-,51070041,"Lorrain",0,680385
55,H01M923S-Semaine-2-_23AUT-1111100-,51070042,"Pob Allum",0,550516
56,H01M923S-Semaine-2-_23AUT-1111100-,51070043,"Rivermead",1,560092
825,H01M923S-Semaine-2-_23AUT-1111100-,51070044,"É de L'île",0,8250067
87,H01M923S-Semaine-2-_23AUT-1111100-,51070045,"La Cité",0,870391
800,H01M923S-Semaine-2-_23AUT-1111100-,51070046,"Lorrain",0,8000206
28,H01M923S-Semaine-2-_23AUT-1111100-,51070047,"Gam.Émond",0,280266
426,H01M923S-Semaine-2-_23AUT-1111100-,51070048,"É MontBleu",0,4260029
829,H01M923S-Semaine-2-_23AUT-1111100-,51070049,"É de L'île",1,8290093
40,H01M923S-Semaine-2-_23AUT-1111100-,51070050,"Ottawa",1,400544
826,H01M923S-Semaine-2-_23AUT-1111100-,51070051,"É de L'île",0,8260035
571,H01M923S-Semaine-2-_23AUT-1111100-,51070052,"Collège NF",1,5710065
40,H01M923S-Semaine-2-_23AUT-1111100-,51070053,"Ottawa",1,400544
37,H01M923S-Semaine-2-_23AUT-1111100-,51070054,"Cégep GRoy",0,370880
34,H01M923S-Semaine-2-_23AUT-1111100-,51070055,"Ottawa",1,340537
371,H01M923S-Semaine-2-_23AUT-1111100-,51070056,"Ottawa",1,3710346
34,H01M923S-Semaine-2-_23AUT-1111100-,51070057,"Pob Allum",0,340536
37,H01M923S-Semaine-2-_23AUT-1111100-,51070058,"Cégep GRoy",0,370880
34,H01M923S-Semaine-2-_23AUT-1111100-,51070059,"Ottawa",1,340537
371,H01M923S-Semaine-2-_23AUT-1111100-,51070060,"Ottawa",1,3710346
34,H01M923S-Semaine-2-_23AUT-1111100-,51070061,"Pob Allum",0,340536
37,H01M923S-Semaine-2-_23AUT-1111100-,51070062,"Cégep GRoy",0,370880
34,H01M923S-Semaine-2-_23AUT-1111100-,51070063,"Ottawa",1,340537
371,H01M923S-Semaine-2-_23AUT-1111100-,51070064,"Ottawa",1,3710346
32,H01M923S-Semaine-2-_23AUT-1111100-,51070065,"Plateau",0,320216
37,H01M923S-Semaine-2-_23AUT-1111100-,51070066,"Cégep GRoy",0,370880
31,H01M923S-Semaine-2-_23AUT-1111100-,51070067,"Ottawa",1,310588
800,H01M923S-Semaine-2-_23AUT-1111100-,51070068,"Pob Allum",1,8000207
371,H01M923S-Semaine-2-_23AUT-1111100-,51070069,"Ottawa",1,3710346
371,H01M923S-Semaine-2-_23AUT-1111100-,51070070,"Ottawa",1,3710346
550,H01M923S-Semaine-2-_23AUT-1111100-,51070071,"Collège NF",1,5500045
68,H01M923S-Semaine-2-_23AUT-1111100-,51070072,"Lorrain",0,680385
33,H01M923S-Semaine-2-_23AUT-1111100-,51070073,"Ottawa",1,331198
35,H01M923S-Semaine-2-_23AUT-1111100-,51070074,"Cégep GRoy",0,350627
400,H01M923S-Semaine-2-_23AUT-1111100-,51070075,"Ottawa",1,4000398
37,H01M923S-Semaine-2-_23AUT-1111100-,51070076,"Cégep GRoy",0,370880
52,H01M923S-Semaine-2-_23AUT-1111100-,51070077,"Pob Allum",0,520605
59,H01M923S-Semaine-2-_23AUT-1111100-,51070078,"Ottawa",1,591012
41,H01M923S-Semaine-2-_23AUT-1111100-,51070079,"Ottawa",1,410500
37,H01M923S-Semaine-2-_23AUT-1111100-,51070080,"Ottawa",1,370878
55,H01M923S-Semaine-2-_23AUT-1111100-,51070081,"Ottawa",1,550515
39,H01M923S-Semaine-2-_23AUT-1111100-,51070082,"Freeman",0,390832
433,H01M923S-Semaine-2-_23AUT-1111100-,51070083,"É MontBleu",1,4330192
37,H01M923S-Semaine-2-_23AUT-1111100-,51070084,"Ottawa",1,370877
28,H01M923S-Semaine-2-_23AUT-1111100-,51070085,"Pré Tunney",1,280267
49,H01M923S-Semaine-2-_23AUT-1111100-,51070086,"Cégep GRoy",0,490651
59,H01M923S-Semaine-2-_23AUT-1111100-,51070087,"Ottawa",1,591012
371,H01M923S-Semaine-2-_23AUT-1111100-,51070088,"Ottawa",1,3710346
59,H01M923S-Semaine-2-_23AUT-1111100-,51070089,"Pob Allum",0,591011
55,H01M923S-Semaine-2-_23AUT-1111100-,51070090,"Ottawa",1,550515
36,H01M923S-Semaine-2-_23AUT-1111100-,51070091,"Cégep GRoy",0,360330
55,H01M923S-Semaine-2-_23AUT-1111100-,51070092,"Pob Allum",0,550516
49,H01M923S-Semaine-2-_23AUT-1111100-,51070093,"Gal.Aylmer",1,490652
437,H01M923S-Semaine-2-_23AUT-1111100-,51070094,"É MontBleu",1,4370147
49,H01M923S-Semaine-2-_23AUT-1111100-,51070095,"Cégep GRoy",0,490651
49,H01M923S-Semaine-2-_23AUT-1111100-,51070096,"Gal.Aylmer",1,490652
31,H01M923S-Semaine-2-_23AUT-1111100-,51070097,"Cégep GRoy",0,310591
58,H01M923S-Semaine-2-_23AUT-1111100-,51070098,"Pob Allum",0,580301
49,H01M923S-Semaine-2-_23AUT-1111100-,51070099,"Cégep GRoy",0,490651
831,H01M923S-Semaine-2-_23AUT-1111100-,51070100,"É de L'île",1,8310065
58,H01M923S-Semaine-2-_23AUT-1111100-,51070101,"Pré Tunney",1,580302
37,H01M923S-Semaine-2-_23AUT-1111100-,51070102,"Ottawa",1,370877
75,H01M923S-Semaine-2-_23AUT-1111100-,51070103,"La Cité",1,750236
31,H01M923S-Semaine-2-_23AUT-1111100-,51070104,"Ottawa",1,310588
85,H01M923S-Semaine-2-_23AUT-1111100-,51070105,"Ottawa",1,850563
640,H01M923S-Semaine-2-_23AUT-1111100-,51070106,"É Gr-Rivière",0,6400038
58,H01M923S-Semaine-2-_23AUT-1111100-,51070107,"Pob Allum",0,580301
71,H01M923S-Semaine-2-_23AUT-1111100-,51070108,"Labrosse",0,710227
71,H01M923S-Semaine-2-_23AUT-1111100-,51070109,"La Cité",1,710228
62,H01M923S-Semaine-2-_23AUT-1111100-,51070110,"La Gappe",1,620208
63,H01M923S-Semaine-2-_23AUT-1111100-,51070111,"La Cité",0,630197
62,H01M923S-Semaine-2-_23AUT-1111100-,51070112,"La Gappe",1,620208
62,H01M923S-Semaine-2-_23AUT-1111100-,51070113,"La Cité",0,620209
65,H01M923S-Semaine-2-_23AUT-1111100-,51070114,"La Cité",0,650329
76,H01M923S-Semaine-2-_23AUT-1111100-,51070115,"Labrosse",0,760260
71,H01M923S-Semaine-2-_23AUT-1111100-,51070116,"La Cité",1,710228
71,H01M923S-Semaine-2-_23AUT-1111100-,51070117,"Labrosse",0,710227
97,H01M923S-Semaine-2-_23AUT-1111100-,51070118,"Ar Masson",0,970200
97,H01M923S-Semaine-2-_23AUT-1111100-,51070119,"Lorrain",1,970209
75,H01M923S-Semaine-2-_23AUT-1111100-,51070120,"La Cité",1,750236
371,H01M923S-Semaine-2-_23AUT-1111100-,51070121,"Cégep GRoy",0,3710349
31,H01M923S-Semaine-2-_23AUT-1111100-,51070122,"Ottawa",1,310588
31,H01M923S-Semaine-2-_23AUT-1111100-,51070123,"Cégep GRoy",0,310591
31,H01M923S-Semaine-2-_23AUT-1111100-,51070124,"Ottawa",1,310588
31,H01M923S-Semaine-2-_23AUT-1111100-,51070125,"Cégep GRoy",0,310591
31,H01M923S-Semaine-2-_23AUT-1111100-,51070126,"Ottawa",1,310588
31,H01M923S-Semaine-2-_23AUT-1111100-,51070127,"Cégep GRoy",0,310591
64,H01M923S-Semaine-2-_23AUT-1111100-,51070128,"La Gappe",1,640405
639,H01M923S-Semaine-2-_23AUT-1111100-,51070129,"É Gr-Rivière",1,6390053
31,H01M923S-Semaine-2-_23AUT-1111100-,51070130,"Cégep GRoy",0,310591
95,H01M923S-Semaine-2-_23AUT-1111100-,51070131,"Ottawa",1,950317
68,H01M923S-Semaine-2-_23AUT-1111100-,51070132,"Lorrain",0,680385
27,H01M923S-Semaine-2-_23AUT-1111100-,51070133,"Ottawa",1,270430
29,H01M923S-Semaine-2-_23AUT-1111100-,51070134,"Ottawa",1,290480
28,H01M923S-Semaine-2-_23AUT-1111100-,51070135,"Pré Tunney",1,280267
36,H01M923S-Semaine-2-_23AUT-1111100-,51070136,"Cégep GRoy",0,360333
56,H01M923S-Semaine-2-_23AUT-1111100-,51070137,"Rivermead",1,560092
54,H01M923S-Semaine-2-_23AUT-1111100-,51070138,"Hochelaga",0,540119
27,H01M923S-Semaine-2-_23AUT-1111100-,51070139,"Ottawa",1,270430
48,H01M923S-Semaine-2-_23AUT-1111100-,51070140,"Cook/Perry",0,480252
431,H01M923S-Semaine-2-_23AUT-1111100-,51070141,"É MontBleu",1,4310155
49,H01M923S-Semaine-2-_23AUT-1111100-,51070142,"Gal.Aylmer",1,490652
800,H01M923S-Semaine-2-_23AUT-1111100-,51070143,"Lorrain",0,8000206
55,H01M923S-Semaine-2-_23AUT-1111100-,51070144,"Ottawa",1,550515
37,H01M923S-Semaine-2-_23AUT-1111100-,51070145,"Cégep GRoy",0,370880
55,H01M923S-Semaine-2-_23AUT-1111100-,51070146,"Pob Allum",0,550516
800,H01M923S-Semaine-2-_23AUT-1111100-,51070147,"Pob Allum",1,8000207
400,H01M923S-Semaine-2-_23AUT-1111100-,51070148,"Lorrain",0,4000399
25,H01M923S-Semaine-2-_23AUT-1111100-,51070149,"Amérique-Française",0,250434
97,H01M923S-Semaine-2-_23AUT-1111100-,51070150,"Ar Masson",0,970204
34,H01M923S-Semaine-2-_23AUT-1111100-,51070151,"Ottawa",1,340537
400,H01M923S-Semaine-2-_23AUT-1111100-,51070152,"Lorrain",0,4000399
34,H01M923S-Semaine-2-_23AUT-1111100-,51070153,"Pob Allum",0,340536
800,H01M923S-Semaine-2-_23AUT-1111100-,51070154,"Lorrain",0,8000206
71,H01M923S-Semaine-2-_23AUT-1111100-,51070155,"La Cité",1,710228
